city,CVE_ENT,CVE_MUN,CVE_LOC,NOM_MUN,ID_Beach,Name,length_km,equitable_access_score,Category,urban_rural,largely_gated_blocked,malecon,public_roads_within_1km,vehicle,public_transportation,parking,number_paths,protected_fee,notes
La Ribera,3,8,217,Los Cabos,243,NA,22.207520612167425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Ribera,3,8,217,Los Cabos,625,NA,6.109783501886043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Jarretaderas,18,20,43,Bahía de Banderas,1233,NA,11.398471616825868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Jarretaderas,18,20,43,Bahía de Banderas,1390,NA,0.3973231508293657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Jarretaderas,18,20,43,Bahía de Banderas,1394,NA,3.3097127373981343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Jarretaderas,18,20,43,Bahía de Banderas,1409,NA,0.09061514235614491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Jarretaderas,18,20,43,Bahía de Banderas,1410,NA,1.867887646538555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Jarretaderas,18,20,43,Bahía de Banderas,1411,NA,0.7964052515726832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Jarretaderas,18,20,43,Bahía de Banderas,1412,NA,0.07598233373382049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Jarretaderas,18,20,43,Bahía de Banderas,1413,NA,0.4367421656299067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Jarretaderas,18,20,43,Bahía de Banderas,1414,NA,0.14038927007985252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Jarretaderas,18,20,43,Bahía de Banderas,1415,NA,0.1612655693663017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Jarretaderas,18,20,43,Bahía de Banderas,1416,NA,0.3313188138903343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Jarretaderas,18,20,43,Bahía de Banderas,1417,NA,2.0572888149008697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Jarretaderas,18,20,43,Bahía de Banderas,1418,NA,0.3877634231930834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Jarretaderas,18,20,43,Bahía de Banderas,1419,NA,0.3200334525385016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Jarretaderas,18,20,43,Bahía de Banderas,1420,NA,0.1780782875686908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Jarretaderas,18,20,43,Bahía de Banderas,1983,NA,0.19783552614529873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Jarretaderas,18,20,43,Bahía de Banderas,1984,NA,0.14628224326754846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Jarretaderas,18,20,43,Bahía de Banderas,1985,NA,0.15397292747899757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Jarretaderas,18,20,43,Bahía de Banderas,1986,NA,0.9258348684965902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Jarretaderas,18,20,43,Bahía de Banderas,1987,NA,0.19394428384080584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Jarretaderas,18,20,43,Bahía de Banderas,1988,NA,0.19434097135684025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Jarretaderas,18,20,43,Bahía de Banderas,1989,NA,0.6129100640800679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Jarretaderas,18,20,43,Bahía de Banderas,1990,NA,0.09952808828768876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Jarretaderas,18,20,43,Bahía de Banderas,1991,NA,0.24866699309090787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Jarretaderas,18,20,43,Bahía de Banderas,1992,NA,0.1377070131119855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Jarretaderas,18,20,43,Bahía de Banderas,1993,NA,0.06070845700784559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Jarretaderas,18,20,43,Bahía de Banderas,1994,NA,0.1857645546370016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Jarretaderas,18,20,43,Bahía de Banderas,1995,NA,0.04731046126594188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Jarretaderas,18,20,43,Bahía de Banderas,1996,NA,0.2882128717229214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Jarretaderas,18,20,43,Bahía de Banderas,1997,NA,0.2707330307470424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Jarretaderas,18,20,43,Bahía de Banderas,1998,NA,0.27884302977737613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Jarretaderas,18,20,43,Bahía de Banderas,1999,NA,1.6285728730330593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Jarretaderas,18,20,43,Bahía de Banderas,2000,NA,0.07226414622063827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Jarretaderas,18,20,43,Bahía de Banderas,2001,NA,0.09342683136533672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Jarretaderas,18,20,43,Bahía de Banderas,2002,NA,0.05417125298622952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Jarretaderas,18,20,43,Bahía de Banderas,2003,NA,0.19380529303738345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Jarretaderas,18,20,43,Bahía de Banderas,2004,NA,0.253755974971028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Jarretaderas,18,20,43,Bahía de Banderas,2005,NA,0.08043015253483571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Jarretaderas,18,20,43,Bahía de Banderas,2006,NA,0.08587996462140772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Jarretaderas,18,20,43,Bahía de Banderas,2007,NA,0.09021953760700806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Jarretaderas,18,20,43,Bahía de Banderas,2008,NA,0.08509185214037751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Jarretaderas,18,20,43,Bahía de Banderas,2009,NA,0.4026337403280593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Jarretaderas,18,20,43,Bahía de Banderas,2010,NA,0.08939275929776648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Jarretaderas,18,20,43,Bahía de Banderas,2011,NA,0.7874769011634576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Jarretaderas,18,20,43,Bahía de Banderas,2012,NA,0.333789267807912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Jarretaderas,18,20,43,Bahía de Banderas,2013,NA,0.1074298542349704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Jarretaderas,18,20,43,Bahía de Banderas,2014,NA,0.11751490490394868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Jarretaderas,18,20,43,Bahía de Banderas,2015,NA,0.1041820566565526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Jarretaderas,18,20,43,Bahía de Banderas,2016,NA,0.1942533985479662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Jarretaderas,18,20,43,Bahía de Banderas,2017,NA,0.22831249109598772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Jarretaderas,18,20,43,Bahía de Banderas,2018,NA,0.651880145948544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Jarretaderas,18,20,43,Bahía de Banderas,2019,NA,0.16024084400748914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Jarretaderas,18,20,43,Bahía de Banderas,2020,NA,0.11801410251308646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Jarretaderas,18,20,43,Bahía de Banderas,2021,NA,0.3921508642065422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Jarretaderas,18,20,43,Bahía de Banderas,2022,NA,0.6411179398831844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Jarretaderas,18,20,43,Bahía de Banderas,2023,NA,0.502389510647664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Jarretaderas,18,20,43,Bahía de Banderas,2024,NA,0.48104422880239434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Jarretaderas,18,20,43,Bahía de Banderas,2025,NA,0.22313182709151225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Jarretaderas,18,20,43,Bahía de Banderas,2026,NA,0.04038986023030907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Jarretaderas,18,20,43,Bahía de Banderas,2027,NA,0.5991327580563705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Jarretaderas,18,20,43,Bahía de Banderas,2028,NA,0.083004808875669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Jarretaderas,18,20,43,Bahía de Banderas,2029,NA,0.1856793176247885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Jarretaderas,18,20,43,Bahía de Banderas,2030,NA,0.7480089292759073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Jarretaderas,18,20,43,Bahía de Banderas,2031,NA,0.8770591564174275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Jarretaderas,18,20,43,Bahía de Banderas,2032,NA,0.1991869544233923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Jarretaderas,18,20,43,Bahía de Banderas,2033,NA,0.01900697044970649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Jarretaderas,18,20,43,Bahía de Banderas,2034,NA,0.02706477874747915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Jarretaderas,18,20,43,Bahía de Banderas,2035,NA,0.05972054295165367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Jarretaderas,18,20,43,Bahía de Banderas,2036,NA,0.15602876085167608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Jarretaderas,18,20,43,Bahía de Banderas,2037,NA,0.1703703120019241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Jarretaderas,18,20,43,Bahía de Banderas,2038,NA,0.02350866097876316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Jarretaderas,18,20,43,Bahía de Banderas,2039,NA,0.03676136206628223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Jarretaderas,18,20,43,Bahía de Banderas,2040,NA,0.04013028587405033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Jarretaderas,18,20,43,Bahía de Banderas,2041,NA,0.02100421187023573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Jarretaderas,18,20,43,Bahía de Banderas,2042,NA,0.20370523618392483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Jarretaderas,18,20,43,Bahía de Banderas,2043,NA,0.03629001371057418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Juntas,14,67,31,Puerto Vallarta,1233,NA,11.398471616825868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Juntas,14,67,31,Puerto Vallarta,1390,NA,0.3973231508293657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Juntas,14,67,31,Puerto Vallarta,1394,NA,3.3097127373981343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Juntas,14,67,31,Puerto Vallarta,1410,NA,1.867887646538555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Juntas,14,67,31,Puerto Vallarta,1411,NA,0.7964052515726832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Juntas,14,67,31,Puerto Vallarta,1412,NA,0.07598233373382049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Juntas,14,67,31,Puerto Vallarta,1413,NA,0.4367421656299067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Juntas,14,67,31,Puerto Vallarta,1414,NA,0.14038927007985252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Juntas,14,67,31,Puerto Vallarta,1415,NA,0.1612655693663017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Juntas,14,67,31,Puerto Vallarta,1416,NA,0.3313188138903343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Juntas,14,67,31,Puerto Vallarta,1417,NA,2.0572888149008697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Juntas,14,67,31,Puerto Vallarta,1418,NA,0.3877634231930834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Juntas,14,67,31,Puerto Vallarta,1419,NA,0.3200334525385016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Juntas,14,67,31,Puerto Vallarta,1988,NA,0.19434097135684025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Juntas,14,67,31,Puerto Vallarta,1989,NA,0.6129100640800679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Juntas,14,67,31,Puerto Vallarta,1990,NA,0.09952808828768876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Juntas,14,67,31,Puerto Vallarta,1991,NA,0.24866699309090787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Juntas,14,67,31,Puerto Vallarta,1992,NA,0.1377070131119855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Juntas,14,67,31,Puerto Vallarta,1993,NA,0.06070845700784559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Juntas,14,67,31,Puerto Vallarta,1994,NA,0.1857645546370016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Juntas,14,67,31,Puerto Vallarta,1995,NA,0.04731046126594188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Juntas,14,67,31,Puerto Vallarta,1996,NA,0.2882128717229214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Juntas,14,67,31,Puerto Vallarta,1997,NA,0.2707330307470424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Juntas,14,67,31,Puerto Vallarta,1998,NA,0.27884302977737613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Juntas,14,67,31,Puerto Vallarta,1999,NA,1.6285728730330593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Juntas,14,67,31,Puerto Vallarta,2000,NA,0.07226414622063827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Juntas,14,67,31,Puerto Vallarta,2001,NA,0.09342683136533672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Juntas,14,67,31,Puerto Vallarta,2002,NA,0.05417125298622952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Juntas,14,67,31,Puerto Vallarta,2003,NA,0.19380529303738345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Juntas,14,67,31,Puerto Vallarta,2004,NA,0.253755974971028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Juntas,14,67,31,Puerto Vallarta,2005,NA,0.08043015253483571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Juntas,14,67,31,Puerto Vallarta,2006,NA,0.08587996462140772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Juntas,14,67,31,Puerto Vallarta,2007,NA,0.09021953760700806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Juntas,14,67,31,Puerto Vallarta,2008,NA,0.08509185214037751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Juntas,14,67,31,Puerto Vallarta,2009,NA,0.4026337403280593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Juntas,14,67,31,Puerto Vallarta,2010,NA,0.08939275929776648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Juntas,14,67,31,Puerto Vallarta,2011,NA,0.7874769011634576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Juntas,14,67,31,Puerto Vallarta,2012,NA,0.333789267807912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Juntas,14,67,31,Puerto Vallarta,2013,NA,0.1074298542349704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Juntas,14,67,31,Puerto Vallarta,2014,NA,0.11751490490394868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Juntas,14,67,31,Puerto Vallarta,2015,NA,0.1041820566565526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Juntas,14,67,31,Puerto Vallarta,2016,NA,0.1942533985479662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Juntas,14,67,31,Puerto Vallarta,2017,NA,0.22831249109598772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Juntas,14,67,31,Puerto Vallarta,2018,NA,0.651880145948544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Juntas,14,67,31,Puerto Vallarta,2019,NA,0.16024084400748914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Juntas,14,67,31,Puerto Vallarta,2020,NA,0.11801410251308646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Juntas,14,67,31,Puerto Vallarta,2021,NA,0.3921508642065422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Juntas,14,67,31,Puerto Vallarta,2022,NA,0.6411179398831844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Juntas,14,67,31,Puerto Vallarta,2023,NA,0.502389510647664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Juntas,14,67,31,Puerto Vallarta,2024,NA,0.48104422880239434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Juntas,14,67,31,Puerto Vallarta,2025,NA,0.22313182709151225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Juntas,14,67,31,Puerto Vallarta,2026,NA,0.04038986023030907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Juntas,14,67,31,Puerto Vallarta,2027,NA,0.5991327580563705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Juntas,14,67,31,Puerto Vallarta,2028,NA,0.083004808875669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Juntas,14,67,31,Puerto Vallarta,2029,NA,0.1856793176247885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Juntas,14,67,31,Puerto Vallarta,2030,NA,0.7480089292759073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Juntas,14,67,31,Puerto Vallarta,2031,NA,0.8770591564174275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Juntas,14,67,31,Puerto Vallarta,2032,NA,0.1991869544233923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Juntas,14,67,31,Puerto Vallarta,2033,NA,0.01900697044970649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Juntas,14,67,31,Puerto Vallarta,2034,NA,0.02706477874747915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Juntas,14,67,31,Puerto Vallarta,2035,NA,0.05972054295165367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Juntas,14,67,31,Puerto Vallarta,2036,NA,0.15602876085167608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Juntas,14,67,31,Puerto Vallarta,2037,NA,0.1703703120019241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Juntas,14,67,31,Puerto Vallarta,2038,NA,0.02350866097876316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Juntas,14,67,31,Puerto Vallarta,2039,NA,0.03676136206628223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Juntas,14,67,31,Puerto Vallarta,2040,NA,0.04013028587405033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Juntas,14,67,31,Puerto Vallarta,2041,NA,0.02100421187023573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lo de Marcos,18,20,46,Bahía de Banderas,1372,NA,5.679241538680173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lo de Marcos,18,20,46,Bahía de Banderas,1373,NA,0.13473452741365563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lo de Marcos,18,20,46,Bahía de Banderas,1374,NA,0.24342775760805924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lo de Marcos,18,20,46,Bahía de Banderas,1375,NA,1.4949777247821734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lo de Marcos,18,20,46,Bahía de Banderas,1376,NA,2.988567442224405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lo de Marcos,18,20,46,Bahía de Banderas,1377,NA,3.490404828730723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lo de Marcos,18,20,46,Bahía de Banderas,1378,NA,1.1007995927222862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lo de Marcos,18,20,46,Bahía de Banderas,1379,NA,2.2717028892391284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lo de Marcos,18,20,46,Bahía de Banderas,1380,NA,0.32680427308258336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lo de Marcos,18,20,46,Bahía de Banderas,1381,NA,0.2478476996707928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lo de Marcos,18,20,46,Bahía de Banderas,1382,NA,0.601186747981493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lo de Marcos,18,20,46,Bahía de Banderas,1383,NA,0.29001972958796146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lo de Marcos,18,20,46,Bahía de Banderas,1384,NA,1.734020440737576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lo de Marcos,18,20,46,Bahía de Banderas,1385,NA,1.8856464847721608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lo de Marcos,18,20,46,Bahía de Banderas,1386,NA,0.10600905520401206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lo de Marcos,18,20,46,Bahía de Banderas,1712,NA,1.0203486354878604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lo de Marcos,18,20,46,Bahía de Banderas,1713,NA,0.6840558957540095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lo de Marcos,18,20,46,Bahía de Banderas,1714,NA,1.7596345700286782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lo de Marcos,18,20,46,Bahía de Banderas,1717,NA,0.35142174666825704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lo de Marcos,18,20,46,Bahía de Banderas,1946,NA,0.11697811316411856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lo de Marcos,18,20,46,Bahía de Banderas,1947,NA,0.13817896440239574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lo de Marcos,18,20,46,Bahía de Banderas,1948,NA,0.11567644071821558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lo de Marcos,18,20,46,Bahía de Banderas,1949,NA,0.11309531518166983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lo de Marcos,18,20,46,Bahía de Banderas,1950,NA,0.1159034340623081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lo de Marcos,18,20,46,Bahía de Banderas,1951,NA,0.08237708332007733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lo de Marcos,18,20,46,Bahía de Banderas,1952,NA,0.13693350328015114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lo de Marcos,18,20,46,Bahía de Banderas,1953,NA,0.14458806808853014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lo de Marcos,18,20,46,Bahía de Banderas,1954,NA,0.1863217847409931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lo de Marcos,18,20,46,Bahía de Banderas,1955,NA,0.25164436167761517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lo de Marcos,18,20,46,Bahía de Banderas,1956,NA,0.6605892783741065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lo de Marcos,18,20,46,Bahía de Banderas,1957,NA,0.25500139717482134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lo de Marcos,18,20,46,Bahía de Banderas,1958,NA,0.26195369482559444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lo de Marcos,18,20,46,Bahía de Banderas,1959,NA,0.11670744797141798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lo de Marcos,18,20,46,Bahía de Banderas,1960,NA,0.05424213547073998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lo de Marcos,18,20,46,Bahía de Banderas,1961,NA,0.07044014127138008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lo de Marcos,18,20,46,Bahía de Banderas,1962,NA,0.15037798304435965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lo de Marcos,18,20,46,Bahía de Banderas,1963,NA,0.06034914383742235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lo de Marcos,18,20,46,Bahía de Banderas,1964,NA,1.902063725896064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
