"state","landing_site","inside_GOC","est_habitat","lat_final","lon_final","FLAGS","HemKey_lat","HemKey_lon","MelKey_lat","MelKey_lon","OHI_region_draft","site_notes_Mel"
"BAJA CALIFORNIA","SANTO DOMINGO (VARADERO)","no",NA,28.257,-114.09,NA,NA,NA,28.257,-114.09,"Baja_California_South",NA
"BAJA CALIFORNIA","PUNTA CABRA","no",NA,31.32724,-116.44,"high confidence",31.32724,-116.44,31.3264,-116.4541,"Baja_California_North",NA
"SINALOA","CAMPO EL CASTILLO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SONORA","MANO PANTERA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SONORA","LA BINORAMA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SINALOA","EL CHILOCOTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SINALOA","CAMPO DE COMIDA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SINALOA","GUAMUCHIL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SINALOA","ESTERO SIRENA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA SUR","PUNTA PICKETSON","no",NA,24.5542,-111.6877,NA,NA,NA,24.5542,-111.6877,"Baja_California_Sur_South",NA
"SINALOA","LA VINATA",NA,NA,24.5470631944444,-107.285674305556,"high confidence",24.5470631944444,-107.285674305556,NA,NA,NA,NA
"SINALOA","LA BAYONA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SINALOA","EL TENPLETE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA","PUNTA CONO","no",NA,28.967751,-114.58501455,"high confidence",28.967751,-114.58501455,28.9643,-114.58,"Baja_California_South",NA
"BAJA CALIFORNIA SUR","PUNTA BELCHER (O PUNTA ARENAS)","no",NA,24.62,-112.12,NA,NA,NA,24.62,-112.12,"Baja_California_Sur_South",NA
"SINALOA","PREDIO MAPAHUI (CULT.)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA SUR","MARISCAL","no",NA,24.6,-111.98,NA,NA,NA,24.6,-111.98,"Baja_California_Sur_South",NA
"BAJA CALIFORNIA","SANTA ROSALIA","yes",NA,27.34,-112.274,NA,NA,NA,27.34,-112.274,"Baja_California_South",NA
"SINALOA","BACHOMOBAMPO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA","SAN ISIDRO Q.ROO","no",NA,31.2906,-116.4121,NA,NA,NA,31.2906,-116.4121,"Baja_California_North",NA
"BAJA CALIFORNIA SUR","BAJO EL TIBURON","yes",NA,26.8487,-111.8988,NA,NA,NA,26.8487,-111.8988,"Baja_California_Sur_North",NA
"SINALOA","RIO HARDY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SINALOA","SALTO CHICO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA","ISLOTES TODOS SANTOS","no",NA,31.7995,-116.7815,NA,NA,NA,31.7995,-116.7815,"Baja_California_North",NA
"BAJA CALIFORNIA SUR","SANTA ROSALIITA","yes",NA,26.5668,-111.7905,"alert 4: the lat-long values in Hem's key do not match the lat-long values in Mel's key by more than 2 degrees",28.6686111,-114.2369444,26.5668,-111.7905,"Baja_California_Sur_North",NA
"SINALOA","LAGUNA VERDE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA","PUERTO LOBOS","no",NA,28.875,-114.4341,NA,NA,NA,28.875,-114.4341,"Baja_California_South",NA
"BAJA CALIFORNIA SUR","PRIMER ARROYO","no",NA,27.8311,-114.3941,NA,NA,NA,27.8311,-114.3941,"Baja_California_Sur_North",NA
"NAYARIT","EL HOBO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA SUR","PUERTO ESCONDIDO (EN LORETO)","yes",NA,26.005,-111.337,NA,NA,NA,26.005,-111.337,"Baja_California_Sur_South",NA
"BAJA CALIFORNIA","ROSALIITA","no",NA,28.372,-114.182,NA,NA,NA,28.372,-114.182,"Baja_California_South",NA
"BAJA CALIFORNIA","TIJUANA","no",NA,32.5329304166667,-117.026456666667,"high confidence",32.5329304166667,-117.026456666667,32.5334,-117.034,"Baja_California_North",NA
"BAJA CALIFORNIA SUR","ENSENADA EL MUERTO","yes",NA,27.0994,-111.9924,NA,NA,NA,27.0994,-111.9924,"Baja_California_Sur_North",NA
"SINALOA","PUNTA PALA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA SUR","LOS DIFUNTOS","no",NA,23.3414,-110.1886,NA,NA,NA,23.3414,-110.1886,"Baja_California_Sur_South",NA
"SINALOA","CORTINA DE LA PRESA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA","PUERTO VIEJO (EN B.C.N.)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA SUR","EL CARDONAL","yes",NA,24.031,-110.367,NA,NA,NA,24.031,-110.367,"Baja_California_Sur_South",NA
"BAJA CALIFORNIA SUR","PE√ëASCO","yes",NA,31.31,-113.54,NA,NA,NA,31.31,-113.54,"Baja_California_Sur_North",NA
"SINALOA","DISTRITO DE RIEGO NO. 74",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SINALOA","EMBARCADERO EL RASTRO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SONORA","PRESA ADOLFO RUIZ CORTINEZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA","RINCON DE PUNTA BANDA","no",NA,31.7239,-116.6781,NA,NA,NA,31.7239,-116.6781,"Baja_California_North",NA
"BAJA CALIFORNIA SUR","SAN LUIS GONZAGA B.C.N.","yes",NA,29.79,-114.39,NA,NA,NA,29.79,-114.39,"Baja_California_Sur_North",NA
"BAJA CALIFORNIA SUR","SAN MARCOS (EN ISLA SAN MARCOS)","yes",NA,27.17,-112.06,NA,NA,NA,27.17,-112.06,"Baja_California_Sur_North",NA
"BAJA CALIFORNIA SUR","ISLA SAN JOSE","yes",NA,24.9710304,-110.628811,"high confidence",24.9710304,-110.628811,24.92,-110.58,"Baja_California_Sur_South",NA
"SINALOA","LOS ALGODONES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SINALOA","LAGUNA DEL CHONTE (CULT)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SINALOA","EL OSTIONAL (CULT)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA SUR","AGUAS LITORALES (CD. CONSTITUCION)","no",NA,25.2,-112,NA,NA,NA,25.2,-112,"Baja_California_Sur_South",NA
"BAJA CALIFORNIA SUR","EL QUEEN",NA,NA,27.77639,-114.64,"high confidence",27.77639,-114.64,NA,NA,NA,NA
"SINALOA","EL ESPINAZO DEL DIABLO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA SUR","PUERTO ALMEJA","yes",NA,26.379,-111.43,NA,NA,NA,26.379,-111.43,"Baja_California_Sur_North",NA
"BAJA CALIFORNIA SUR","BAHIA BALLENAS","no",NA,26.76,-113.391,NA,NA,NA,26.76,-113.391,"Baja_California_Sur_North",NA
"SINALOA","LAGUNA DE ABOCHO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SINALOA","EL ROBLE SAN RAFAEL",NA,NA,24.166,-106.704,"high confidence",24.166,-106.704,NA,NA,NA,NA
"BAJA CALIFORNIA SUR","ESTERO SAN RAFAEL","no",NA,25.7396,-112.1024,NA,NA,NA,25.7396,-112.1024,"Baja_California_Sur_South",NA
"SINALOA","GRULLA MARGEN DERECHA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA","PUNTA PIEDRA","no",NA,31.2667492592593,-116.442879537037,"high confidence",31.2667492592593,-116.442879537037,31.344,-116.448,"Baja_California_North",NA
"BAJA CALIFORNIA SUR","ISLA SAN DIEGO","yes",NA,25.208,-110.703,NA,NA,NA,25.208,-110.703,"Baja_California_Sur_South",NA
"SINALOA","POBLADO 7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SINALOA","SAN MIGUEL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SINALOA","6 DE AGOSTO DE 1987 (CULT)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SINALOA","EL VERDE ZAVALA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA","SAN MIGUEL (B. DE LOS ANGELES)","yes",NA,28.92,-113.54,NA,NA,NA,28.92,-113.54,"Baja_California_South",NA
"NAYARIT","SAN MIGUEL",NA,NA,22.10853,-105.322,"high confidence",22.10853,-105.322,NA,NA,NA,NA
"SINALOA","DISTRITO DE RIEGO #108",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA SUR","BOCA DE LOS CARDONES","no",NA,23.33,-110.21,NA,NA,NA,23.33,-110.21,"Baja_California_Sur_South",NA
"SINALOA","PUNTA PRIETA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA SUR","BOCA SAN DIEGO","no",NA,27.72,-113.57,NA,NA,NA,27.72,-113.57,"Baja_California_Sur_North",NA
"SONORA","VALLE DEL YAQUI","yes",NA,27.3183,-110.56,NA,NA,NA,27.3183,-110.56,"Sonora_South",NA
"JALISCO","EL CHAMBRE",NA,"marine",20.67,-105.305,NA,NA,NA,20.67,-105.305,"Nayarit/Jalisco","within Bahía de Banderas zone"
"BAJA CALIFORNIA SUR","ENSENADA DE CORTEZ","yes",NA,25.92,-111.32,NA,NA,NA,25.92,-111.32,"Baja_California_Sur_South",NA
"BAJA CALIFORNIA","CACHAN DE ECHEVERRIA","yes",NA,28.63,-113.09,NA,NA,NA,28.63,-113.09,"Baja_California_South",NA
"BAJA CALIFORNIA","MUELLE PLANTA PESQUERA TABASQUENA O COMPLEJO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NAYARIT","ESTERO """"EL POZO""""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SINALOA","LAS PUENTES",NA,NA,24.5326,-107.54,"high confidence",24.5326,-107.54,NA,NA,NA,NA
"BAJA CALIFORNIA SUR","ESTERO BUENAVISTA","no",NA,25.6354,-112.0703,NA,NA,NA,25.6354,-112.0703,"Baja_California_Sur_South",NA
"BAJA CALIFORNIA SUR","ISLA SANTA INES","yes",NA,27.0277,-111.9276,NA,NA,NA,27.0277,-111.9276,"Baja_California_Sur_North",NA
"BAJA CALIFORNIA","CAMPO EL COLORADO","no",NA,30.5795,-114.6692,NA,NA,NA,30.5795,-114.6692,"Baja_California_South",NA
"BAJA CALIFORNIA SUR","PUNTA LOS TULES","yes",NA,24.2705,-110.613,NA,NA,NA,24.2705,-110.613,"Baja_California_Sur_South",NA
"BAJA CALIFORNIA SUR","LAGUNA SAN IGNACIO","no",NA,26.891500106104,-113.168171036457,"high confidence",26.891500106104,-113.168171036457,26.75,-113.117,"Baja_California_Sur_North",NA
"BAJA CALIFORNIA SUR","PARAJE EL CARDON","no",NA,24.4008,-111.5221,NA,NA,NA,24.4008,-111.5221,"Baja_California_Sur_South",NA
"NAYARIT","LAGUNA DE ZOQUIPA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SINALOA","PREDIO SANCHEZ VALDEZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SINALOA","SANALONA (PRESA)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA","ESTERO EL ZAPOTAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JALISCO","EL ACUEDUETO","no","freshwater",20.34,-103.21,NA,NA,NA,20.34,-103.21,NA,"inland (could be small diversion/canal)"
"JALISCO","PRESA """"EL TRIGO""""",NA,"freshwater",20.725,-103.35,NA,NA,NA,20.725,-103.35,"Nayarit/Jalisco","interior"
"JALISCO","PRESA EL CARRIZO",NA,"freshwater",20.58,-103.35,NA,NA,NA,20.58,-103.35,"Nayarit/Jalisco","interior"
"JALISCO","LAS CASITAS",NA,"freshwater",20.45,-103.27,NA,NA,NA,20.45,-103.27,"Nayarit/Jalisco","near the 14048xx cluster"
"JALISCO","LUIS CORTINEZ",NA,"freshwater",20.43,-103.25,NA,NA,NA,20.43,-103.25,"Nayarit/Jalisco","inland (not PV “Ruiz Cortínez,” which you already had)"
"JALISCO","EL MALECON",NA,"marine",20.654,-105.228,NA,NA,NA,20.654,-105.228,"Nayarit/Jalisco","Puerto Vallarta shoreline (note 2708xxx and 1404855 both used “malecón”)"
"JALISCO","VERTIDOR",NA,"freshwater",20.44,-103.26,NA,NA,NA,20.44,-103.26,"Nayarit/Jalisco","appears to refer to “vertedor/vertidor” structure inland"
"BAJA CALIFORNIA","CAMPO SAHUARO","yes",NA,30.9,-114.78,NA,NA,NA,30.9,-114.78,"Baja_California_South",NA
"JALISCO","PRESA LA COLONIA","no","freshwater",20.33,-103.19,NA,NA,NA,20.33,-103.19,NA,"south of Chapala"
"JALISCO","EL VALLE",NA,"freshwater",20.4617068055556,-103.127571180556,"high confidence",20.4617068055556,-103.127571180556,20.48,-103.3,"Nayarit/Jalisco","inland locality"
"JALISCO","LA ASUNCION, JAL.","no","freshwater",20.24,-103.05,NA,NA,NA,20.24,-103.05,NA,"south of Lake Chapala"
"JALISCO","SANTO DOMINGO",NA,"freshwater",20.8555880555556,-103.195104722222,"alert 2: multiple lat-long values in Hem's key that are more than 1 degree apart",20.8555880555556,-103.195104722222,20.455,-103.24,"Nayarit/Jalisco","inland"
"BAJA CALIFORNIA SUR","HORNITOS NUEVOS","no",NA,27.828,-114.9958,NA,NA,NA,27.828,-114.9958,"Baja_California_Sur_North",NA
"BAJA CALIFORNIA SUR","LOMITA AMARILLA","no",NA,25.05,-112.07,NA,NA,NA,25.05,-112.07,"Baja_California_Sur_South",NA
"BAJA CALIFORNIA SUR","CANCUN","no",NA,24.5451,-111.745,NA,NA,NA,24.5451,-111.745,"Baja_California_Sur_South",NA
"BAJA CALIFORNIA SUR","CENTENARIO","yes",NA,24.10245,-110.413,"high confidence",24.10245,-110.413,24.14,-110.42,"Baja_California_Sur_South",NA
"BAJA CALIFORNIA SUR","ISLA LA GALLINA","yes",NA,24.4698,-110.3935,NA,NA,NA,24.4698,-110.3935,"Baja_California_Sur_South",NA
"SINALOA","LA ENSENADA",NA,NA,24.7472013888889,-107.649602777778,"high confidence",24.7472013888889,-107.649602777778,NA,NA,NA,NA
"NAYARIT","EL LIMON",NA,NA,21.5299313888889,-104.596553765432,"high confidence",21.5299313888889,-104.596553765432,NA,NA,NA,NA
"BAJA CALIFORNIA SUR","BANDERITAS","no",NA,24.872432,-112.111613,"high confidence",24.872432,-112.111613,24.87,-112.1143,"Baja_California_Sur_South",NA
"BAJA CALIFORNIA SUR","EL PULPITO","yes",NA,26.446,-111.47,NA,NA,NA,26.446,-111.47,"Baja_California_Sur_North",NA
"JALISCO","FRENTE MESA DE FLORES",NA,"freshwater",20.465,-103.25,NA,NA,NA,20.465,-103.25,"Nayarit/Jalisco","same cluster"
"NAYARIT","EL CUACOYOLT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NAYARIT","LAGUNA DE LOS COYOTES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NAYARIT","LOS JIOTES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JALISCO","LAGUNA DE CHAPALA","no","freshwater",20.3,-103.1,NA,NA,NA,20.3,-103.1,NA,"obvious"
"JALISCO","BARRANQUILLA",NA,"freshwater",21.8216666666667,-103.968055555556,"high confidence",21.8216666666667,-103.968055555556,20.43,-103.23,"Nayarit/Jalisco","interior"
"JALISCO","PRESA CORONA","no","freshwater",20.295,-103.055,NA,NA,NA,20.295,-103.055,NA,"southeast Lake Chapala area"
"BAJA CALIFORNIA SUR","PUERTO VIEJO","no",NA,23.405,-110.201,NA,NA,NA,23.405,-110.201,"Baja_California_Sur_South",NA
"BAJA CALIFORNIA SUR","EL DATILAR","no",NA,24.0755120833333,-110.738680138889,"high confidence",24.0755120833333,-110.738680138889,24.1002,-111.0334,"Baja_California_Sur_South",NA
"NAYARIT","MESA DE LAS YEGUAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NAYARIT","AGUAPAN",NA,NA,21.598489,-104.5928421,"high confidence",21.598489,-104.5928421,NA,NA,NA,NA
"NAYARIT","LA SIERRA MOJADA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA","MORRO SANTO DOMINGO","no",NA,28.2550193,-114.1239625,"high confidence",28.2550193,-114.1239625,28.0406,-114.1,"Baja_California_South",NA
"BAJA CALIFORNIA SUR","PUNTA SAN HIPOLITO","no",NA,26.9796,-114.9788,NA,NA,NA,26.9796,-114.9788,"Baja_California_Sur_North",NA
"SONORA","PUERTO VALLARTA","yes",NA,20.653,-105.225,NA,NA,NA,20.653,-105.225,"Sonora_South",NA
"BAJA CALIFORNIA","LAGUNA MANUELA.","no",NA,28.2341,-114.0838,NA,NA,NA,28.2341,-114.0838,"Baja_California_South",NA
"JALISCO","EL FUERTE","no","freshwater",20.8865744444444,-102.370925833333,"high confidence",20.8865744444444,-102.370925833333,20.27,-103.05,NA,"southeastern Chapala shoreline"
"NAYARIT","SAN JUAN",NA,NA,21.4340140277778,-104.598543472222,"high confidence",21.4340140277778,-104.598543472222,NA,NA,NA,NA
"SINALOA","SAN BUENA VENTURA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NAYARIT","EL TEPETATE",NA,NA,21.6575487962963,-104.56430537037,"high confidence",21.6575487962963,-104.56430537037,NA,NA,NA,NA
"NAYARIT","LAGUNA DE ZOQUIPA, LA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JALISCO","LA ALAMEDA",NA,"freshwater",20.4952777777778,-103.248333333333,"alert 2: multiple lat-long values in Hem's key that are more than 1 degree apart",20.4952777777778,-103.248333333333,20.45,-103.24,"Nayarit/Jalisco","interior locality"
"BAJA CALIFORNIA SUR","PUERTO VIEJO (EN SAN CARLOS)","no",NA,24.7661,-111.9669,NA,NA,NA,24.7661,-111.9669,"Baja_California_Sur_South",NA
"SINALOA","PRESA LUIS DONALDO COLOSIO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NAYARIT","EL BRAZIL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NAYARIT","LAS TAUNAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NAYARIT","EL CIRUELITO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NAYARIT","CAPOMO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA SUR","SAN IGNACIO","no",NA,27.2818605555556,-112.894800533333,"alert 2: multiple lat-long values in Hem's key that are more than 1 degree apart",27.2818605555556,-112.894800533333,26.8077,-113.1266,"Baja_California_Sur_North",NA
"NAYARIT","CORBETENA, LA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NAYARIT","EL COLORADO",NA,NA,21.967528,-104.958692555556,"alert 1: multiple lat-long values in Hem's key that are more than 0.5 degree apart",21.967528,-104.958692555556,NA,NA,NA,NA
"BAJA CALIFORNIA","PUNTA ROSARITO","no",NA,28.5708765,-114.14471045,"high confidence",28.5708765,-114.14471045,28.5668,-114.1505,"Baja_California_South",NA
"BAJA CALIFORNIA","PUERTO SALINAA.","no",NA,32.05,-116.885,NA,NA,NA,32.05,-116.885,"Baja_California_North",NA
"SINALOA","BAHIA DE ALTATA",NA,NA,24.568,-107.832,"high confidence",24.568,-107.832,NA,NA,NA,NA
"BAJA CALIFORNIA SUR","LOS PRADITOS","no",NA,25.2,-112.1,NA,NA,NA,25.2,-112.1,"Baja_California_Sur_South",NA
"SINALOA","LA TINAJA",NA,NA,25.48316,-108.025,"high confidence",25.48316,-108.025,NA,NA,NA,NA
"JALISCO","LA CUESTA","no","freshwater",20.0765218518519,-104.158024907407,"high confidence",20.0765218518519,-104.158024907407,20.225,-103.12,NA,"near Chapala basin"
"BAJA CALIFORNIA SUR","CANAL CERRALVO","yes",NA,24.1897,-109.9446,NA,NA,NA,24.1897,-109.9446,"Baja_California_Sur_South",NA
"BAJA CALIFORNIA SUR","CELESTUN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SONORA","ASTILLERO NAVARRO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA SUR","CAMPO EL CHAPARRITO","no",NA,27.8463,-114.1611,NA,NA,NA,27.8463,-114.1611,"Baja_California_Sur_North",NA
"NAYARIT","LO DE MARCOS",NA,NA,20.9545015277778,-105.3522625,"high confidence",20.9545015277778,-105.3522625,NA,NA,NA,NA
"NAYARIT","PLAYA DE GOLONDRINAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SONORA","EL RANCHO",NA,NA,29.1939525,-110.753505833333,"high confidence",29.1939525,-110.753505833333,NA,NA,NA,NA
"BAJA CALIFORNIA","VICENTE GUERRERO",NA,NA,30.7320238888889,-115.989285833333,"high confidence",30.7320238888889,-115.989285833333,NA,NA,NA,NA
"SINALOA","GRANJA SILVANO GAXIOLA (CULT)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SINALOA","PRESIDIO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA SUR","ESTERO PUNTA VERDE","no",NA,24.7942,-112.1726,NA,NA,NA,24.7942,-112.1726,"Baja_California_Sur_South",NA
"SINALOA","LA PERLA",NA,NA,24.85255,-107.788,"high confidence",24.85255,-107.788,NA,NA,NA,NA
"SINALOA","SITIO AGUA DULCE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA SUR","ESTERO SAN LAZARO","no",NA,24.3961,-111.581,NA,NA,NA,24.3961,-111.581,"Baja_California_Sur_South",NA
"JALISCO","RIO LERMA","no","freshwater",20.315,-103.2,NA,NA,NA,20.315,-103.2,NA,"Lerma flows into Chapala"
"SINALOA","EL ARBOLITO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SINALOA","LAS JARILLAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JALISCO","EL MEZQUITAN",NA,"freshwater",20.43,-103.2,NA,NA,NA,20.43,-103.2,"Nayarit/Jalisco","inland north of Chapala"
"SINALOA","CRISTO REY (CULT)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SINALOA","BORDO PRIETO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NAYARIT","EL RINCON",NA,NA,22.7493822222222,-105.030398518519,"high confidence",22.7493822222222,-105.030398518519,NA,NA,NA,NA
"BAJA CALIFORNIA SUR","CANAL PUNTA EUGENIA","no",NA,27.8583,-115.0869,NA,NA,NA,27.8583,-115.0869,"Baja_California_Sur_North",NA
"JALISCO","EL PROGRESO","no","freshwater",20.1841666666667,-104.041111111111,"alert 2: multiple lat-long values in Hem's key that are more than 1 degree apart",20.1841666666667,-104.041111111111,20.265,-103.12,NA,"lakeshore south"
"BAJA CALIFORNIA SUR","LAS PIEDRITAS","no",NA,26.7124,-113.5919,NA,NA,NA,26.7124,-113.5919,"Baja_California_Sur_North",NA
"BAJA CALIFORNIA SUR","CANAL SAN CARLOS","no",NA,24.742,-112.111,NA,NA,NA,24.742,-112.111,"Baja_California_Sur_South",NA
"SINALOA","AGUSTINA RAMIREZ (PRESA EL PE¬∫ON)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA SUR","BOCA LAS MANZANILLAS","no",NA,23.182,-110.1411,NA,NA,NA,23.182,-110.1411,"Baja_California_Sur_South",NA
"BAJA CALIFORNIA SUR","PUNTA ALGUATE","no",NA,24.5487,-111.7791,NA,NA,NA,24.5487,-111.7791,"Baja_California_Sur_South",NA
"SINALOA","RIO CULIACAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JALISCO","RAMPA MUNICIPAL","no","freshwater",20.27,-103.1,NA,NA,NA,20.27,-103.1,NA,"municipal boat ramp on Chapala"
"JALISCO","MESA DE FLORES",NA,"freshwater",22.1075,-103.375833333333,"alert 1: multiple lat-long values in Hem's key that are more than 0.5 degree apart",22.1075,-103.375833333333,20.46,-103.225,"Nayarit/Jalisco","interior"
"BAJA CALIFORNIA SUR","PUNTA CISNE","no",NA,24.5123,-111.8463,NA,NA,NA,24.5123,-111.8463,"Baja_California_Sur_South",NA
"SONORA","SAN PEDRO NOLASCO","yes",NA,27.96799485,-111.3764559,"high confidence",27.96799485,-111.3764559,27.973,-111.376,"Sonora_South",NA
"SINALOA","SAN IGNACIO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NAYARIT","PASO DE ALICA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA SUR","PUNTA EL AGUILILLA","yes",NA,25.7048,-111.2102,NA,NA,NA,25.7048,-111.2102,"Baja_California_Sur_South",NA
"JALISCO","LAS PUERTAS",NA,"freshwater",20.44,-103.23,NA,NA,NA,20.44,-103.23,"Nayarit/Jalisco","inland Chapala cluster"
"SINALOA","SITIO ESTACADA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SINALOA","TAZAJAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SINALOA","PLAYA COLORADA",NA,NA,25.2860383333333,-108.330110555556,"high confidence",25.2860383333333,-108.330110555556,NA,NA,NA,NA
"NAYARIT","LA PE%ITAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA SUR","LAGUNA TLAQUE","no",NA,24.8578,-112.0624,NA,NA,NA,24.8578,-112.0624,"Baja_California_Sur_South",NA
"NAYARIT","PENITA, LA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SINALOA","CAMARICULTORES DE SINALOA (CULT)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SINALOA","LAS MOJARRAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SONORA","PUNTA LOBOS","yes",NA,27.314,-110.598,NA,NA,NA,27.314,-110.598,"Sonora_South",NA
"SINALOA","VILLA DEL SOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SINALOA","DAUTILLOS (CULT)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA SUR","PUNTA ALTA","no",NA,25.013385,-110.760065277778,"high confidence",25.013385,-110.760065277778,25.63,-112.3,"Baja_California_Sur_South",NA
"SINALOA","LA TARRAYA (CULT)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SINALOA","LA PITAHAYA",NA,NA,25.5551791666667,-108.511665833333,"high confidence",25.5551791666667,-108.511665833333,NA,NA,NA,NA
"BAJA CALIFORNIA","MATANCITAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA SUR","ESTERO SAN LUCAS","yes",NA,27.2316,-112.1985,"alert 4: the lat-long values in Hem's key do not match the lat-long values in Mel's key by more than 2 degrees",22.9051436,-109.9682813,27.2316,-112.1985,"Baja_California_Sur_North",NA
