"estimated_genus_name","year","OHI_region","status_adjusted","control_adjusted","n_species","n_species_original","n_species_gapfilled","n_regions_represented","genus_region_present","carta_provenance"
"chionista",2023,"region_2","maximally harvested","no increase",1,1,0,NA,TRUE,"genus aggregation; mode across 1 original and 0 gapfilled species-level recommendations in this region for year 2023 (ties: most conservative status_adjusted and control_adjusted)"
"chionopsis",2023,"region_2","maximally harvested","no increase",1,1,0,NA,TRUE,"genus aggregation; mode across 1 original and 0 gapfilled species-level recommendations in this region for year 2023 (ties: most conservative status_adjusted and control_adjusted)"
"chondracanthus",2023,"region_2","development potential","increase",1,1,0,NA,TRUE,"genus aggregation; mode across 1 original and 0 gapfilled species-level recommendations in this region for year 2023 (ties: most conservative status_adjusted and control_adjusted)"
"crassostrea",2023,"region_2","maximally harvested","no increase",5,1,4,NA,TRUE,"genus aggregation; mode across 1 original and 4 gapfilled species-level recommendations in this region for year 2023 (ties: most conservative status_adjusted and control_adjusted)"
"cynoscion",2023,"region_2","maximally harvested","no increase",1,1,0,NA,TRUE,"genus aggregation; mode across 1 original and 0 gapfilled species-level recommendations in this region for year 2023 (ties: most conservative status_adjusted and control_adjusted)"
"dosidicus",2023,"region_2","maximally harvested","no increase",1,1,0,NA,TRUE,"genus aggregation; mode across 1 original and 0 gapfilled species-level recommendations in this region for year 2023 (ties: most conservative status_adjusted and control_adjusted)"
"dosinia",2023,"region_2","maximally harvested","no increase",0,0,0,3,FALSE,"genus-wide gapfill; carta_status and carta_control for year 2023 assigned from mode across 3 original and 0 gapfilled species-level recommendations pooled across 3 OHI regions with original Carta data; same values applied to every missing region"
"engraulis",2023,"region_2","maximally harvested","no increase",1,1,0,NA,TRUE,"genus aggregation; mode across 1 original and 0 gapfilled species-level recommendations in this region for year 2023 (ties: most conservative status_adjusted and control_adjusted)"
"etrumeus",2023,"region_2","maximally harvested","no increase",1,1,0,NA,TRUE,"genus aggregation; mode across 1 original and 0 gapfilled species-level recommendations in this region for year 2023 (ties: most conservative status_adjusted and control_adjusted)"
"farfantepenaeus",2023,"region_2","maximally harvested","no increase",2,2,0,NA,TRUE,"genus aggregation; mode across 2 original and 0 gapfilled species-level recommendations in this region for year 2023 (ties: most conservative status_adjusted and control_adjusted)"
"galeocerdo",2023,"region_2","maximally harvested","no increase",1,1,0,NA,TRUE,"genus aggregation; mode across 1 original and 0 gapfilled species-level recommendations in this region for year 2023 (ties: most conservative status_adjusted and control_adjusted)"
"galeorhinus",2023,"region_2","maximally harvested","no increase",1,1,0,NA,TRUE,"genus aggregation; mode across 1 original and 0 gapfilled species-level recommendations in this region for year 2023 (ties: most conservative status_adjusted and control_adjusted)"
"gelidium",2023,"region_2","maximally harvested","no increase",1,1,0,NA,TRUE,"genus aggregation; mode across 1 original and 0 gapfilled species-level recommendations in this region for year 2023 (ties: most conservative status_adjusted and control_adjusted)"
"gracilariopsis",2023,"region_2","development potential","increase",1,1,0,NA,TRUE,"genus aggregation; mode across 1 original and 0 gapfilled species-level recommendations in this region for year 2023 (ties: most conservative status_adjusted and control_adjusted)"
"gynglymostoma",2023,"region_2","maximally harvested","no increase",1,1,0,NA,TRUE,"genus aggregation; mode across 1 original and 0 gapfilled species-level recommendations in this region for year 2023 (ties: most conservative status_adjusted and control_adjusted)"
"haliotis",2023,"region_2","decreasing","decrease",2,2,0,NA,TRUE,"genus aggregation; mode across 2 original and 0 gapfilled species-level recommendations in this region for year 2023 (ties: most conservative status_adjusted and control_adjusted)"
"hoplopagrus",2023,"region_2","maximally harvested","no increase",1,1,0,NA,TRUE,"genus aggregation; mode across 1 original and 0 gapfilled species-level recommendations in this region for year 2023 (ties: most conservative status_adjusted and control_adjusted)"
"isurus",2023,"region_2","maximally harvested","no increase",1,1,0,NA,TRUE,"genus aggregation; mode across 1 original and 0 gapfilled species-level recommendations in this region for year 2023 (ties: most conservative status_adjusted and control_adjusted)"
"larkinia",2023,"region_2","maximally harvested","no increase",2,2,0,NA,TRUE,"genus aggregation; mode across 2 original and 0 gapfilled species-level recommendations in this region for year 2023 (ties: most conservative status_adjusted and control_adjusted)"
"litopenaeus",2023,"region_2","maximally harvested","no increase",3,3,0,NA,TRUE,"genus aggregation; mode across 3 original and 0 gapfilled species-level recommendations in this region for year 2023 (ties: most conservative status_adjusted and control_adjusted)"
"lutjanus",2023,"region_2","maximally harvested","no increase",8,8,0,NA,TRUE,"genus aggregation; mode across 8 original and 0 gapfilled species-level recommendations in this region for year 2023 (ties: most conservative status_adjusted and control_adjusted)"
"lyropecten",2023,"region_2","maximally harvested","no increase",1,1,0,NA,TRUE,"genus aggregation; mode across 1 original and 0 gapfilled species-level recommendations in this region for year 2023 (ties: most conservative status_adjusted and control_adjusted)"
"macrobrachium",2023,"region_2","maximally harvested","no increase",0,0,0,1,FALSE,"genus-wide gapfill; carta_status and carta_control for year 2023 assigned from mode across 1 original and 0 gapfilled species-level recommendations pooled across 1 OHI regions with original Carta data; same values applied to every missing region"
"makaira",2023,"region_2","decreasing","decrease",0,0,0,2,FALSE,"genus-wide gapfill; carta_status and carta_control for year 2023 assigned from mode across 4 original and 0 gapfilled species-level recommendations pooled across 2 OHI regions with original Carta data; same values applied to every missing region"
"megapitaria",2023,"region_2","maximally harvested","no increase",2,2,0,NA,TRUE,"genus aggregation; mode across 2 original and 0 gapfilled species-level recommendations in this region for year 2023 (ties: most conservative status_adjusted and control_adjusted)"
"megastraea",2023,"region_2","decreasing","decrease",2,2,0,NA,TRUE,"genus aggregation; mode across 2 original and 0 gapfilled species-level recommendations in this region for year 2023 (ties: most conservative status_adjusted and control_adjusted)"
"merluccius",2023,"region_2","maximally harvested","no increase",1,1,0,NA,TRUE,"genus aggregation; mode across 1 original and 0 gapfilled species-level recommendations in this region for year 2023 (ties: most conservative status_adjusted and control_adjusted)"
"mugil",2023,"region_2","decreasing","decrease",3,3,0,NA,TRUE,"genus aggregation; mode across 3 original and 0 gapfilled species-level recommendations in this region for year 2023 (ties: most conservative status_adjusted and control_adjusted)"
"muricanthus",2023,"region_2","maximally harvested","no increase",0,0,0,5,FALSE,"genus-wide gapfill; carta_status and carta_control for year 2023 assigned from mode across 5 original and 0 gapfilled species-level recommendations pooled across 5 OHI regions with original Carta data; same values applied to every missing region"
"mustelus",2023,"region_2","maximally harvested","no increase",4,4,0,NA,TRUE,"genus aggregation; mode across 4 original and 0 gapfilled species-level recommendations in this region for year 2023 (ties: most conservative status_adjusted and control_adjusted)"
"nasolamia",2023,"region_2","maximally harvested","no increase",1,1,0,NA,TRUE,"genus aggregation; mode across 1 original and 0 gapfilled species-level recommendations in this region for year 2023 (ties: most conservative status_adjusted and control_adjusted)"
"negaprion",2023,"region_2","maximally harvested","no increase",1,1,0,NA,TRUE,"genus aggregation; mode across 1 original and 0 gapfilled species-level recommendations in this region for year 2023 (ties: most conservative status_adjusted and control_adjusted)"
"octopus",2023,"region_2","maximally harvested","no increase",3,3,0,NA,TRUE,"genus aggregation; mode across 3 original and 0 gapfilled species-level recommendations in this region for year 2023 (ties: most conservative status_adjusted and control_adjusted)"
"oligoplites",2023,"region_2","maximally harvested","no increase",2,1,1,NA,TRUE,"genus aggregation; mode across 1 original and 1 gapfilled species-level recommendations in this region for year 2023 (ties: most conservative status_adjusted and control_adjusted)"
"opisthonema",2023,"region_2","maximally harvested","no increase",3,3,0,NA,TRUE,"genus aggregation; mode across 3 original and 0 gapfilled species-level recommendations in this region for year 2023 (ties: most conservative status_adjusted and control_adjusted)"
"panopea",2023,"region_2","maximally harvested","no increase",2,2,0,NA,TRUE,"genus aggregation; mode across 2 original and 0 gapfilled species-level recommendations in this region for year 2023 (ties: most conservative status_adjusted and control_adjusted)"
